column_name,data_type,domain,unit,candidate_role,unique_count,missing_count,missing_pct,min,max,mean,median,notes
District Names,object,unknown,unknown,IDENTIFIER,698,0,0.0,,,,,domain could not be inferred from header; unit could not be inferred from header
State/UT,object,unknown,unknown,IDENTIFIER,36,0,0.0,,,,,domain could not be inferred from header; unit could not be inferred from header
Number of Households surveyed,float64,survey_metadata,unknown,SAMPLE_METADATA,185,0,0.0,213.0,990.0,900.4816,908.0,unit could not be inferred from header
Number of Women age 15-49 years interviewed,float64,survey_metadata,unknown,SAMPLE_METADATA,435,0,0.0,216.0,1621.0,1023.9292,1020.0,unit could not be inferred from header
Number of Men age 15-54 years interviewed,float64,survey_metadata,unknown,SAMPLE_METADATA,146,0,0.0,17.0,241.0,143.9759,145.0,unit could not be inferred from header
Female population age 6 years and above who ever attended school (%),float64,literacy_education,percentage,HEALTH_INDICATOR,336,0,0.0,45.4,99.2,71.5144,71.35,
Population below age 15 years (%),float64,demographics,percentage,HEALTH_INDICATOR,206,0,0.0,16.0,50.6,26.3678,25.4,
"Sex ratio of the total population (females per 1,000 males)",float64,demographics,ratio_per_1000,HEALTH_INDICATOR,267,0,0.0,755.0,1332.0,1020.6402,1013.0,
"Sex ratio at birth for children born in the last five years (females per 1,000 males)",float64,demographics,ratio_per_1000,HEALTH_INDICATOR,350,0,0.0,658.0,1485.0,944.796,932.5,
Children under age 5 years whose birth was registered with the civil authority (%),float64,child_health,percentage,HEALTH_INDICATOR,239,0,0.0,51.6,100.0,91.0565,94.85,
Deaths in the last 3 years registered with the civil authority (%),float64,registration,percentage,HEALTH_INDICATOR,436,1,0.14,8.3,100.0,71.1831,76.2,
Population living in households with electricity (%),float64,household_environment,percentage,HEALTH_INDICATOR,123,0,0.0,68.4,100.0,97.0017,98.7,
Population living in households with an improved drinking-water source1 (%),float64,household_environment,percentage,HEALTH_INDICATOR,197,0,0.0,41.2,100.0,93.7229,97.0,
Population living in households that use an improved sanitation facility2 (%),float64,household_environment,percentage,HEALTH_INDICATOR,380,0,0.0,29.2,99.9,71.9322,73.75,
Households using clean fuel for cooking3 (%),float64,household_environment,percentage,HEALTH_INDICATOR,489,0,0.0,8.6,99.8,54.1231,50.5,
Households using iodized salt (%),float64,household_environment,percentage,HEALTH_INDICATOR,166,0,0.0,47.9,100.0,95.1296,97.0,
Households with any usual member covered under a health insurance/financing scheme (%),float64,healthcare_access,percentage,HEALTH_INDICATOR,470,0,0.0,1.2,97.8,40.2292,35.7,
Children age 5 years who attended pre-primary school during the school year 2019-20 (%),float64,healthcare_access,percentage,HEALTH_INDICATOR,282,3,0.42,0.0,52.9,12.5138,9.6,
Women (age 15-49) who are literate4 (%),float64,literacy_education,percentage,HEALTH_INDICATOR,361,0,0.0,38.6,99.7,74.3319,75.1,
Women (age 15-49)  with 10 or more years of schooling (%),float64,literacy_education,percentage,HEALTH_INDICATOR,387,0,0.0,13.6,88.2,40.3268,39.2,
Women age 20-24 years married before age 18 years (%),float64,reproductive_health,percentage,HEALTH_INDICATOR,355,0,0.0,0.0,57.6,20.4466,18.25,
Births in the 5 years preceding the survey that are third or higher order (%),float64,demographics,percentage,HEALTH_INDICATOR,70,1,0.14,0.0,8.0,2.0515,1.8,
Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),float64,reproductive_health,percentage,HEALTH_INDICATOR,170,0,0.0,0.0,27.3,6.1705,4.8,
Women age 15-24 years who use hygienic methods of protection during their menstrual period5 (%),float64,reproductive_health,percentage,HEALTH_INDICATOR,376,0,0.0,9.0,100.0,78.2722,79.6,
Current Use of Family Planning Methods (Currently Married Women Age 15-49  years) - Any method6 (%),float64,reproductive_health,percentage,HEALTH_INDICATOR,344,0,0.0,12.1,89.1,65.7765,68.1,
Current Use of Family Planning Methods (Currently Married Women Age 15-49  years) - Any modern method6 (%),float64,reproductive_health,percentage,HEALTH_INDICATOR,375,0,0.0,10.6,81.2,54.8285,55.6,
Current Use of Family Planning Methods (Currently Married Women Age 15-49  years) - Female sterilization (%),float64,reproductive_health,percentage,HEALTH_INDICATOR,442,0,0.0,1.1,76.5,35.1269,34.15,
Current Use of Family Planning Methods (Currently Married Women Age 15-49  years) - Male sterilization (%),float64,reproductive_health,percentage,HEALTH_INDICATOR,54,0,0.0,0.0,18.4,0.52,0.1,
Current Use of Family Planning Methods (Currently Married Women Age 15-49  years) - IUD/PPIUD (%),float64,reproductive_health,percentage,HEALTH_INDICATOR,106,0,0.0,0.0,32.2,2.887,1.9,
Current Use of Family Planning Methods (Currently Married Women Age 15-49  years) - Pill (%),float64,reproductive_health,percentage,HEALTH_INDICATOR,180,0,0.0,0.0,53.0,5.6067,2.5,
Current Use of Family Planning Methods (Currently Married Women Age 15-49  years) - Condom (%),float64,reproductive_health,percentage,HEALTH_INDICATOR,244,0,0.0,0.0,43.9,8.9684,6.1,
Current Use of Family Planning Methods (Currently Married Women Age 15-49  years) - Injectables (%),float64,reproductive_health,percentage,HEALTH_INDICATOR,45,0,0.0,0.0,9.8,0.63,0.3,
Total Unmet need for Family Planning (Currently Married Women Age 15-49  years)7 (%),float64,reproductive_health,percentage,HEALTH_INDICATOR,187,0,0.0,1.2,33.0,9.563,8.5,
Unmet need for spacing (Currently Married Women Age 15-49  years)7 (%),float64,reproductive_health,percentage,HEALTH_INDICATOR,110,0,0.0,0.3,25.2,4.2924,3.7,
Health worker ever talked to female non-users about family planning (%),float64,reproductive_health,percentage,HEALTH_INDICATOR,326,0,0.0,2.0,64.2,24.2244,23.1,
Current users ever told about side effects of current method of family planning8 (%),float64,reproductive_health,percentage,HEALTH_INDICATOR,408,2,0.28,14.6,98.9,65.0432,66.05,
Mothers who had an antenatal check-up in the first trimester  (for last birth in the 5 years before the survey) (%),float64,maternal_health,percentage,HEALTH_INDICATOR,382,0,0.0,26.3,99.6,71.8174,73.75,
Mothers who had at least 4 antenatal care visits  (for last birth in the 5 years before the survey) (%),float64,maternal_health,percentage,HEALTH_INDICATOR,452,0,0.0,4.4,98.7,60.4722,62.4,
Mothers whose last birth was protected against neonatal tetanus (for last birth in the 5 years before the survey)9 (%),float64,maternal_health,percentage,HEALTH_INDICATOR,202,0,0.0,55.1,100.0,91.251,92.7,
Mothers who consumed iron folic acid for 100 days or more when they were pregnant (for last birth in the 5 years before the survey) (%),float64,maternal_health,percentage,HEALTH_INDICATOR,463,0,0.0,1.6,95.0,46.3586,47.8,
Mothers who consumed iron folic acid for 180 days or more when they were pregnant (for last birth in the 5 years before the survey} (%),float64,maternal_health,percentage,HEALTH_INDICATOR,423,0,0.0,0.8,84.6,27.3156,24.55,
Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (for last birth in the 5 years before the survey) (%),float64,maternal_health,percentage,HEALTH_INDICATOR,136,0,0.0,50.0,100.0,96.188,97.6,
Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (for last birth in the 5 years before the survey) (%),float64,maternal_health,percentage,HEALTH_INDICATOR,362,0,0.0,24.9,99.5,79.003,83.15,
Average out-of-pocket expenditure per delivery in a public health facility (for last birth in the 5 years before the survey) (Rs.),float64,maternal_health,rupees,STATISTICAL_METADATA,666,1,0.14,193.0,20101.0,3529.3475,2830.0,
Children born at home who were taken to a health facility for a check-up within 24 hours of birth (for last birth in the 5 years before the survey} (%),float64,healthcare_access,percentage,HEALTH_INDICATOR,102,422,59.77,0.0,29.0,3.8993,2.3,
Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/ other health personnel within 2 days of delivery (for last birth in the 5 years before the survey) (%),float64,maternal_health,percentage,HEALTH_INDICATOR,367,0,0.0,22.4,99.6,78.9885,83.3,
Institutional births (in the 5 years before the survey) (%),float64,maternal_health,percentage,HEALTH_INDICATOR,258,0,0.0,21.4,100.0,88.665,92.2,
Institutional births in public facility (in the 5 years before the survey) (%),float64,maternal_health,percentage,HEALTH_INDICATOR,423,0,0.0,18.1,96.7,64.938,66.5,
Home births that were conducted by skilled health personnel  (in the 5 years before the survey)10 (%),float64,maternal_health,percentage,HEALTH_INDICATOR,111,0,0.0,0.0,19.9,3.0806,2.1,
Births attended by skilled health personnel (in the 5 years before the survey)10 (%),float64,maternal_health,percentage,HEALTH_INDICATOR,255,0,0.0,30.9,100.0,89.5714,92.3,
Births delivered by caesarean section (in the 5 years before the survey) (%),float64,maternal_health,percentage,HEALTH_INDICATOR,375,0,0.0,1.4,82.4,22.8424,18.6,
Births in a private health facility that were delivered by caesarean section (in the 5 years before the survey) (%),float64,maternal_health,percentage,HEALTH_INDICATOR,393,150,21.25,6.3,94.2,49.434,46.1,
Births in a public health facility that were delivered by caesarean section (in the 5 years before the survey) (%),float64,maternal_health,percentage,HEALTH_INDICATOR,341,0,0.0,0.7,73.0,17.2746,12.95,
Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),float64,immunization,percentage,HEALTH_INDICATOR,353,13,1.84,38.3,100.0,77.675,78.0,
Children age 12-23 months fully vaccinated based on information from vaccination card only12 (%),float64,immunization,percentage,HEALTH_INDICATOR,294,22,3.12,45.0,100.0,84.0165,84.95,
Children age 12-23 months who have received BCG (%),float64,immunization,percentage,HEALTH_INDICATOR,149,13,1.84,65.9,100.0,95.0111,96.0,
Children age 12-23 months who have received 3 doses of polio vaccine13 (%),float64,immunization,percentage,HEALTH_INDICATOR,321,13,1.84,47.6,100.0,81.502,82.2,
Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),float64,immunization,percentage,HEALTH_INDICATOR,263,13,1.84,53.3,100.0,87.341,88.8,
Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),float64,immunization,percentage,HEALTH_INDICATOR,247,13,1.84,53.2,100.0,88.4561,89.6,
Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),float64,immunization,percentage,HEALTH_INDICATOR,348,13,1.84,2.8,63.8,31.8709,31.4,
Children age 12-23 months who have received 3 doses of rotavirus vaccine14 (%),float64,immunization,percentage,HEALTH_INDICATOR,437,13,1.84,0.0,100.0,39.131,39.9,
Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),float64,immunization,percentage,HEALTH_INDICATOR,301,13,1.84,39.5,100.0,84.6563,86.3,
Children age 9-35 months who received a vitamin A dose in the last 6 months (%),float64,child_health,percentage,HEALTH_INDICATOR,381,1,0.14,27.5,98.1,72.2701,73.0,
Children age 12-23 months who received most of their vaccinations in a public health facility (%),float64,immunization,percentage,HEALTH_INDICATOR,151,16,2.27,67.1,100.0,95.7041,97.3,
Children age 12-23 months who received most of their vaccinations in a private health facility (%),float64,immunization,percentage,HEALTH_INDICATOR,129,16,2.27,0.0,32.9,3.2055,1.6,
Prevalence of diarrhoea in the 2 weeks preceding the survey (Children under age 5 years) (%),float64,child_health,percentage,HEALTH_INDICATOR,157,0,0.0,0.0,39.3,6.4763,5.5,
Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (Children under age 5 years) (%),float64,child_health,percentage,HEALTH_INDICATOR,178,492,69.69,18.8,95.9,61.0991,60.75,
Children with diarrhoea in the 2 weeks preceding the survey who received zinc (Children under age 5 years) (%),float64,child_health,percentage,HEALTH_INDICATOR,171,492,69.69,4.2,70.4,31.8907,30.35,
Children swith diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (Children under age 5 years) (%),float64,child_health,percentage,HEALTH_INDICATOR,174,492,69.69,27.4,95.3,68.0019,69.6,
Children Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (Children under age 5 years) (%),float64,child_health,percentage,HEALTH_INDICATOR,86,0,0.0,0.0,11.2,2.5388,2.1,
Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (Children under age 5 years) (%),float64,child_health,percentage,HEALTH_INDICATOR,313,224,31.73,13.8,97.3,66.3836,67.8,
Children under age 3 years breastfed within one hour of birth15 (%),float64,child_health,percentage,HEALTH_INDICATOR,415,0,0.0,7.8,88.5,44.8392,45.15,
Children under age 6 months exclusively breastfed16 (%),float64,child_health,percentage,HEALTH_INDICATOR,295,261,36.97,22.3,94.0,65.9465,66.4,
Children age 6-8 months receiving solid or semi-solid food and breastmilk16 (%),float64,child_health,percentage,HEALTH_INDICATOR,60,642,90.93,7.9,85.2,41.3188,40.3,
"Breastfeeding children age 6-23 months receiving an adequate diet16, 17  (%)",float64,child_health,percentage,HEALTH_INDICATOR,259,5,0.71,0.0,54.1,11.92,10.2,
"Non-breastfeeding children age 6-23 months receiving an adequate diet16, 17 (%)",float64,child_health,percentage,HEALTH_INDICATOR,56,643,91.08,0.0,41.3,13.0556,10.7,
"Total children age 6-23 months receiving an adequate diet16, 17  (%)",float64,child_health,percentage,HEALTH_INDICATOR,253,1,0.14,0.0,50.1,12.303,10.9,
Children under 5 years who are stunted (height-for-age)18 (%),float64,child_health,percentage,HEALTH_INDICATOR,304,0,0.0,13.2,60.6,33.5076,32.85,
Children under 5 years who are wasted (weight-for-height)18 (%),float64,child_health,percentage,HEALTH_INDICATOR,239,0,0.0,4.5,48.0,18.5557,18.1,
Children under 5 years who are severely wasted (weight-for-height)19 (%),float64,child_health,percentage,HEALTH_INDICATOR,161,0,0.0,0.5,30.5,7.5669,6.9,
Children under 5 years who are underweight (weight-for-age)18 (%),float64,child_health,percentage,HEALTH_INDICATOR,324,0,0.0,7.2,62.4,29.522,29.35,
Children under 5 years who are overweight (weight-for-height)20 (%),float64,child_health,percentage,HEALTH_INDICATOR,122,0,0.0,0.0,21.1,4.2112,3.5,
Women (age 15-49 years) whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m2)21 (%),float64,nutrition,percentage,HEALTH_INDICATOR,267,0,0.0,1.2,43.6,17.8949,18.0,
Women (age 15-49 years) who are overweight or obese (BMI ≥25.0 kg/m2)21 (%),float64,nutrition,percentage,HEALTH_INDICATOR,331,0,0.0,3.8,53.0,23.0695,21.3,
Women (age 15-49 years) who have high risk waist-to-hip ratio (≥0.85) (%),float64,unknown,percentage,HEALTH_INDICATOR,379,0,0.0,18.0,96.6,57.4646,58.15,domain could not be inferred from header
Children age 6-59 months who are anaemic (<11.0 g/dl)22 (%),float64,anemia,percentage,HEALTH_INDICATOR,345,0,0.0,24.9,95.5,65.8137,67.7,
Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl)22 (%),float64,anemia,percentage,HEALTH_INDICATOR,369,0,0.0,15.6,94.6,56.1623,57.5,
Pregnant women age 15-49 years who are anaemic (<11.0 g/dl)22 (%),float64,anemia,percentage,HEALTH_INDICATOR,354,134,18.98,2.0,87.6,50.4103,51.9,
All women age 15-49 years who are anaemic22 (%),float64,anemia,percentage,HEALTH_INDICATOR,359,0,0.0,14.9,93.5,55.9173,57.2,
All women age 15-19 years who are anaemic22 (%),float64,anemia,percentage,HEALTH_INDICATOR,369,0,0.0,18.2,97.1,58.1248,59.75,
Women  age 15 years and above with high (141-160 mg/dl) Blood sugar level23 (%),float64,non_communicable_disease,percentage,HEALTH_INDICATOR,87,0,0.0,1.6,14.6,5.8378,5.65,
Women age 15 years and above wih very high (>160 mg/dl) Blood sugar level23 (%),float64,non_communicable_disease,percentage,HEALTH_INDICATOR,122,0,0.0,0.7,18.0,5.5919,4.9,
Women age 15 years and above wih high or very high (>140 mg/dl) Blood sugar level or taking medicine to control blood sugar level23 (%),float64,non_communicable_disease,percentage,HEALTH_INDICATOR,184,0,0.0,4.1,32.1,12.4616,11.7,
Men age 15 years and above wih high (141-160 mg/dl) Blood sugar level23 (%),float64,non_communicable_disease,percentage,HEALTH_INDICATOR,99,0,0.0,1.7,18.3,6.998,6.8,
Men (age 15 years and above wih  very high (>160 mg/dl) Blood sugar level23 (%),float64,non_communicable_disease,percentage,HEALTH_INDICATOR,137,0,0.0,0.5,21.1,6.6462,6.3,
Men age 15 years and above wih high or very high (>140 mg/dl) Blood sugar level  or taking medicine to control blood sugar level23 (%),float64,non_communicable_disease,percentage,HEALTH_INDICATOR,198,0,0.0,4.8,36.2,14.7222,14.1,
Women age 15 years and above wih Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),float64,non_communicable_disease,percentage,HEALTH_INDICATOR,148,0,0.0,4.3,23.7,12.672,12.6,
Women age 15 years and above wih Moderately or severely elevated blood pressure (Systolic ≥160 mm of Hg and/or Diastolic ≥100 mm of Hg) (%),float64,non_communicable_disease,percentage,HEALTH_INDICATOR,97,0,0.0,0.7,15.8,5.3494,5.1,
Women age 15 years and above wih Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),float64,non_communicable_disease,percentage,HEALTH_INDICATOR,205,0,0.0,8.5,42.1,21.4068,21.0,
Men age 15 years and above wih Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),float64,non_communicable_disease,percentage,HEALTH_INDICATOR,183,0,0.0,5.3,32.9,16.2649,16.3,
Men age 15 years and above wih Moderately or severely elevated blood pressure (Systolic ≥160 mm of Hg and/or Diastolic ≥100 mm of Hg) (%),float64,non_communicable_disease,percentage,HEALTH_INDICATOR,118,0,0.0,0.8,19.5,6.0525,5.8,
Men age 15 years and above wih Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),float64,non_communicable_disease,percentage,HEALTH_INDICATOR,248,0,0.0,10.0,49.6,24.7748,24.4,
Women (age 30-49 years) Ever undergone a screening test for cervical cancer (%),float64,non_communicable_disease,percentage,HEALTH_INDICATOR,89,0,0.0,0.0,23.2,1.5744,0.6,
Women (age 30-49 years) Ever undergone a breast examination for breast cancer (%),float64,non_communicable_disease,percentage,HEALTH_INDICATOR,58,0,0.0,0.0,14.6,0.6576,0.2,
Women (age 30-49 years) Ever undergone an oral cavity examination for oral cancer (%),float64,non_communicable_disease,percentage,HEALTH_INDICATOR,53,0,0.0,0.0,15.8,0.7059,0.3,
Women age 15 years and above who use any kind of tobacco (%),float64,substance_use,percentage,HEALTH_INDICATOR,263,0,0.0,0.1,70.6,11.6222,7.7,
Men age 15 years and above who use any kind of tobacco (%),float64,substance_use,percentage,HEALTH_INDICATOR,387,0,0.0,6.8,80.6,40.5919,42.5,
Women age 15 years and above who consume alcohol (%),float64,substance_use,percentage,HEALTH_INDICATOR,136,0,0.0,0.0,42.8,2.9224,0.5,
Men age 15 years and above who consume alcohol (%),float64,substance_use,percentage,HEALTH_INDICATOR,360,0,0.0,0.1,68.4,23.1952,20.15,
